

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
1	322	358	15	20	142.5	193
2	105	345	14	21	112.5	193
3	345	331	17	21	135.0	193
4	147	330	15	20	73.5	193
5	447	308	15	21	131.5	193
6	49	258	11	21	81.0	193
7	189	235	12	21	63.5	193
8	224	202	15	21	143.0	193
9	205	170	15	21	113.0	193
10	199	140	17	21	94.0	193
11	420	129	15	21	81.0	193
12	353	104	3	3	3.5	193
12	307	96	11	21	45.5	193
13	354	86	16	11	50.5	193

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	430	363	10	21	45.0	194
1	324	358	15	20	142.5	194
2	105	345	14	21	112.5	194
3	345	331	17	21	135.0	194
4	147	330	15	20	73.5	194
5	449	308	15	21	131.5	194
6	49	258	11	21	81.0	194
7	189	235	12	21	63.5	194
8	225	204	15	21	143.0	194
9	205	170	15	21	113.0	194
10	199	140	17	21	94.0	194
11	420	129	15	21	81.0	194
12	353	104	3	3	3.5	194
12	307	96	11	21	45.5	194
13	354	86	16	11	50.5	194

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	430	364	10	21	45.0	195
1	324	359	15	20	142.5	195
2	158	350	2	2	1.0	195
2	105	346	14	21	112.5	195
3	347	333	17	21	134.0	195
4	148	332	15	19	64.0	195
5	451	310	15	21	131.5	195
6	49	258	11	21	81.0	195
7	190	235	12	21	63.5	195
8	227	204	15	21	143.0	195
9	207	170	15	21	113.0	195
10	201	140	17	21	94.0	195
11	422	130	15	21	80.0	195
12	354	106	3	3	3.5	195
12	307	98	11	21	45.5	195
13	355	88	16	11	50.5	195

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	430	364	10	21	45.0	196
1	326	359	15	20	142.5	196
2	156	349	7	5	10.0	196
2	105	346	14	21	112.5	196
3	347	334	17	21	134.0	196
4	149	333	15	18	60.5	196
5	452	310	15	21	131.5	196
6	49	260	11	21	81.0	196
7	191	237	12	21	63.5	196
8	227	205	15	21	143.0	196
9	207	170	15	21	113.0	196
10	202	140	17	21	94.0	196
11	424	130	15	21	81.0	196
12	354	107	3	3	3.5	196
12	307	100	11	21	45.5	196
13	355	89	16	11	50.5	196

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	431	365	10	21	45.0	197
1	327	360	15	20	142.5	197
2	155	347	10	8	17.0	197
2	105	347	14	21	112.5	197
3	347	336	17	21	134.5	197
4	150	334	15	16	56.0	197
5	454	310	15	21	131.5	197
6	50	260	11	21	81.0	197
7	191	237	12	21	63.5	197
8	227	206	15	21	143.0	197
9	207	171	15	21	113.0	197
10	204	140	17	21	94.0	197
11	426	131	15	21	81.0	197
12	356	109	3	3	3.5	197
12	307	102	11	21	45.5	197
13	357	91	16	11	49.5	197

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	433	367	10	21	44.0	198
1	329	361	15	20	142.5	198
2	153	347	12	9	21.0	198
2	105	347	14	21	112.5	198
3	348	336	17	21	135.0	198
4	150	335	15	15	50.5	198
5	455	312	15	21	133.5	198
6	50	262	11	21	81.0	198
7	193	237	12	21	63.5	198
8	229	207	15	21	143.0	198
9	207	171	15	21	113.0	198
10	205	140	17	21	94.0	198
11	428	131	15	21	81.5	198
12	356	109	3	3	3.5	198
12	308	102	11	21	45.5	198
13	357	91	16	11	49.5	198

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	433	369	10	21	45.0	199
1	331	361	15	20	142.5	199
2	107	348	14	21	112.5	199
3	153	347	12	9	21.0	199
3	349	337	17	21	131.0	199
4	150	335	15	15	50.5	199
5	457	313	15	21	133.5	199
6	50	262	11	21	81.0	199
7	193	237	12	21	63.5	199
8	231	207	15	21	143.0	199
9	207	173	15	21	113.0	199
10	205	140	17	21	94.0	199
11	428	131	15	21	81.5	199
12	356	111	3	3	3.5	199
12	310	104	11	21	45.5	199
13	357	93	16	11	49.5	199

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	434	370	10	21	45.0	200
1	331	363	15	20	142.5	200
2	108	348	14	21	112.5	200
3	155	346	12	10	23.5	200
3	350	337	17	21	135.0	200
4	152	335	14	14	46.5	200
5	457	313	15	21	133.5	200
6	50	263	11	21	81.0	200
7	195	239	12	21	64.5	200
8	231	207	15	21	143.0	200
9	207	174	15	21	113.0	200
10	206	140	17	21	94.0	200
11	430	131	15	21	81.0	200
12	356	112	3	3	3.5	200
12	310	106	11	21	45.5	200
13	357	94	16	11	49.5	200

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	434	370	10	21	45.0	201
1	333	364	15	20	142.5	201
2	110	349	14	21	112.5	201
3	155	346	12	10	23.5	201
3	350	338	17	21	135.0	201
4	152	335	14	14	46.5	201
5	457	314	15	21	133.5	201
6	52	263	11	21	81.0	201
7	195	240	12	21	63.5	201
8	232	208	15	21	143.0	201
9	209	174	15	21	113.0	201
10	207	140	17	21	94.0	201
11	430	131	15	21	81.0	201
12	358	112	3	3	3.5	201
12	310	106	11	21	45.5	201
13	359	94	16	11	49.5	201

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	434	370	10	21	45.0	202
1	333	364	15	20	143.5	202
2	110	349	14	21	112.5	202
3	154	346	14	11	27.0	202
3	352	338	17	21	135.0	202
4	153	336	13	13	41.5	202
5	458	316	15	21	132.5	202
6	52	263	11	21	76.0	202
7	196	242	12	21	63.5	202
8	232	209	15	21	143.0	202
9	209	174	15	21	113.0	202
10	209	141	17	21	94.0	202
11	431	133	15	21	81.0	202
12	359	112	3	3	3.5	202
12	311	106	11	21	45.5	202
13	360	94	16	11	49.5	202

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	435	370	10	21	45.0	203
1	335	366	15	20	143.5	203
2	112	350	14	21	111.0	203
3	155	344	15	13	32.0	203
4	352	339	17	21	135.0	203
5	155	336	13	11	34.5	203
5	459	316	15	21	130.5	203
6	54	265	11	21	81.0	203
7	196	243	12	21	63.5	203
8	232	210	15	21	143.0	203
9	211	175	15	21	113.0	203
10	209	142	17	21	94.0	203
11	431	133	15	21	81.0	203
12	359	113	3	3	3.5	203
12	313	108	11	21	45.5	203
13	360	95	16	11	49.5	203

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	436	370	10	21	44.0	204
1	337	366	15	20	143.5	204
2	114	352	14	21	111.0	204
3	155	344	15	13	32.0	204
4	354	340	17	21	135.0	204
5	155	336	13	11	34.5	204
5	459	316	15	21	135.0	204
6	56	266	11	21	82.0	204
7	197	245	12	21	63.5	204
8	232	211	15	21	143.0	204
9	211	175	15	21	113.0	204
10	209	142	17	21	94.5	204
11	432	133	15	21	81.0	204
12	359	115	3	3	3.5	204
12	313	108	11	21	45.5	204
13	360	97	16	11	50.5	204

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	436	371	10	21	44.0	205
1	337	366	15	20	143.5	205
2	115	354	14	21	111.0	205
3	157	344	15	15	42.0	205
4	355	340	17	21	135.0	205
5	158	338	10	8	22.5	205
5	459	316	15	21	135.0	205
6	56	267	11	21	82.0	205
7	198	245	12	21	63.5	205
8	232	211	15	21	143.0	205
9	213	176	15	21	113.0	205
10	209	143	17	21	94.5	205
11	433	133	15	21	81.0	205
12	359	115	3	3	3.5	205
12	314	109	11	21	45.5	205
13	360	97	16	11	50.5	205

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	437	373	10	21	44.0	206
1	338	367	15	20	143.5	206
2	116	355	14	21	111.0	206
3	157	344	15	15	42.0	206
4	356	341	17	21	135.0	206
5	158	338	10	8	22.5	206
5	460	316	15	21	135.0	206
6	57	268	11	21	82.0	206
7	200	246	12	21	63.5	206
8	232	211	15	21	143.0	206
9	213	176	15	21	113.0	206
10	209	144	17	21	94.5	206
11	435	135	15	21	81.0	206
12	360	115	3	3	3.5	206
12	314	109	11	21	45.5	206
13	361	97	16	11	50.5	206

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	439	373	10	21	44.0	207
1	339	369	15	20	143.5	207
2	116	357	14	21	111.0	207
3	159	343	15	17	53.5	207
4	356	341	17	21	135.0	207
5	161	339	7	5	11.0	207
5	460	318	15	21	135.0	207
6	57	268	11	21	82.0	207
7	200	246	12	21	63.5	207
8	232	211	15	21	143.0	207
9	214	176	15	21	110.0	207
10	209	145	17	21	94.5	207
11	435	137	15	21	81.0	207
12	362	117	3	3	3.5	207
12	314	111	11	21	45.5	207
13	363	99	16	11	50.5	207

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	441	373	10	21	44.0	208
1	340	370	15	20	143.5	208
2	116	357	14	21	111.0	208
3	159	343	15	18	58.0	208
4	356	341	17	21	135.0	208
5	163	341	2	2	1.0	208
5	461	318	15	21	135.0	208
6	57	269	11	21	82.0	208
7	200	247	12	21	63.5	208
8	234	211	15	21	143.0	208
9	216	176	15	21	113.0	208
10	209	145	17	21	94.5	208
11	435	137	15	21	81.0	208
12	362	119	3	3	3.5	208
12	315	111	11	21	45.5	208
13	363	101	16	11	50.5	208

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	441	374	10	21	44.0	209
1	342	372	15	20	143.5	209
2	116	358	14	21	111.0	209
3	358	343	17	21	135.0	209
4	159	343	15	18	58.0	209
5	163	341	2	2	1.0	209
5	462	319	15	21	135.0	209
6	59	270	11	21	82.0	209
7	200	248	12	21	63.5	209
8	234	211	15	21	143.0	209
9	217	178	15	21	113.0	209
10	209	147	17	21	94.5	209
11	436	138	15	21	81.0	209
12	364	119	3	3	3.5	209
12	315	112	11	21	45.5	209
13	365	101	16	11	50.5	209

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	441	374	10	21	43.0	210
1	342	372	15	20	143.5	210
2	117	359	14	21	111.0	210
3	358	343	17	21	135.0	210
4	159	343	15	19	62.0	210
5	464	321	15	21	135.0	210
6	59	270	11	21	82.0	210
7	201	248	12	21	63.5	210
8	234	211	15	21	143.0	210
9	217	180	15	21	113.0	210
10	211	149	17	21	94.5	210
11	436	138	15	21	81.0	210
12	365	119	3	3	3.5	210
12	315	114	11	21	45.5	210
13	366	101	16	11	50.5	210

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	441	375	10	21	44.0	211
1	342	374	15	20	142.5	211
2	119	361	14	21	111.0	211
3	360	345	17	21	135.0	211
4	161	344	15	20	75.0	211
5	465	321	15	21	135.0	211
6	61	270	11	21	82.0	211
7	201	248	12	21	63.5	211
8	235	211	15	21	143.0	211
9	217	180	15	21	113.0	211
10	213	150	16	21	90.5	211
11	437	138	15	21	81.0	211
12	366	121	3	3	3.5	211
12	315	114	11	21	45.5	211
13	367	103	16	11	50.5	211

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	441	376	10	21	44.0	212
1	342	375	15	20	142.5	212
2	121	361	14	21	111.0	212
3	361	345	17	21	135.0	212
4	161	344	15	20	75.0	212
5	465	322	15	21	135.0	212
6	63	270	11	21	82.0	212
7	203	250	12	21	63.5	212
8	235	211	15	21	143.0	212
9	219	180	15	21	113.0	212
10	213	150	17	21	94.0	212
11	439	138	15	21	81.0	212
12	366	123	3	3	3.5	212
12	315	114	11	21	45.5	212
13	367	105	16	11	50.5	212

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	441	376	10	21	44.0	213
1	343	375	15	20	142.5	213
2	123	361	14	21	112.5	213
3	363	345	17	21	135.0	213
4	162	344	15	20	78.0	213
5	467	322	15	21	135.0	213
6	64	271	11	21	81.0	213
7	205	250	12	21	63.5	213
8	237	211	15	21	143.0	213
9	220	180	15	21	113.0	213
10	215	150	17	21	94.0	213
11	439	140	15	21	81.0	213
12	366	125	3	3	3.5	213
12	317	114	11	21	45.5	213
13	367	107	16	11	50.5	213

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	443	377	10	21	44.0	214
1	343	377	15	20	142.5	214
2	123	362	14	21	112.5	214
3	365	345	17	21	135.0	214
4	163	343	15	21	225.0	214
5	468	322	15	21	133.5	214
6	64	271	11	21	81.0	214
7	205	252	12	21	63.5	214
8	237	211	15	21	143.0	214
9	220	180	15	21	113.0	214
10	215	150	17	21	94.0	214
11	441	140	15	21	80.0	214
12	366	125	3	3	3.5	214
12	317	114	11	21	45.5	214
13	367	107	16	11	50.5	214

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	443	378	10	21	44.0	215
1	343	378	15	20	142.5	215
2	123	364	14	21	112.5	215
3	367	346	17	21	135.0	215
4	165	343	15	21	229.0	215
5	468	324	15	21	133.5	215
6	64	273	11	21	81.0	215
7	205	252	12	21	63.5	215
8	239	211	15	21	143.0	215
9	222	182	15	20	110.0	215
10	217	150	17	21	94.0	215
11	442	140	15	21	81.0	215
12	366	125	3	3	3.5	215
12	317	115	11	21	45.5	215
13	367	107	16	11	50.5	215

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	344	380	15	20	142.5	216
1	443	378	10	21	42.0	216
2	125	365	14	21	112.5	216
3	367	348	17	21	135.0	216
4	166	344	15	21	229.0	216
5	469	324	15	21	132.5	216
6	64	273	11	21	83.5	216
7	206	253	12	21	63.5	216
8	239	213	15	21	143.0	216
9	224	181	15	21	113.0	216
10	218	152	17	21	93.0	216
11	444	140	15	21	80.0	216
12	367	127	3	3	3.5	216
12	317	116	11	21	44.5	216
13	368	109	16	11	50.5	216

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	344	380	15	20	142.5	217
1	444	379	10	21	42.0	217
2	125	367	14	21	112.5	217
3	369	350	16	21	133.0	217
4	168	344	15	21	229.0	217
5	471	325	15	21	132.5	217
6	64	274	11	21	83.5	217
7	206	253	12	21	63.5	217
8	240	214	15	21	143.0	217
9	226	183	15	21	113.0	217
10	219	153	17	21	93.0	217
11	444	141	15	21	80.0	217
12	369	127	3	3	3.5	217
12	317	118	11	21	44.5	217
13	370	109	16	11	50.5	217

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	346	382	15	20	142.5	218
1	444	379	10	21	42.0	218
2	127	367	14	21	112.5	218
3	369	352	16	21	133.0	218
4	168	346	15	21	229.0	218
5	473	325	15	21	132.5	218
6	64	276	11	21	83.5	218
7	206	255	12	21	63.5	218
8	240	215	15	21	143.0	218
9	226	184	15	21	113.0	218
10	219	155	17	21	93.0	218
11	445	143	15	21	80.0	218
12	369	127	3	3	3.5	218
12	317	120	11	21	44.5	218
13	370	109	16	11	50.5	218

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	347	382	15	20	142.5	219
1	444	379	10	21	42.0	219
2	127	369	14	21	111.0	219
3	371	352	16	21	133.0	219
4	170	347	15	21	229.0	219
5	473	325	15	21	132.5	219
6	64	278	11	21	83.5	219
7	206	256	12	21	63.5	219
8	240	215	15	21	143.0	219
9	228	186	15	21	113.0	219
10	219	155	17	21	93.0	219
11	447	143	15	21	80.0	219
12	369	129	3	3	3.5	219
12	317	122	11	21	44.5	219
13	370	111	16	11	50.5	219

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	347	383	15	20	142.5	220
1	444	379	10	21	42.0	220
2	128	370	14	21	112.5	220
3	371	354	16	21	132.0	220
4	172	349	15	21	229.0	220
5	473	325	15	21	132.5	220
6	66	278	11	21	83.5	220
7	206	256	12	21	63.5	220
8	242	215	15	21	143.0	220
9	230	187	15	21	113.0	220
10	219	157	17	21	93.0	220
11	447	145	15	21	80.0	220
12	371	129	3	3	3.5	220
12	318	124	11	21	43.5	220
13	372	111	16	11	50.5	220

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	348	385	15	20	142.5	221
1	444	379	10	21	42.0	221
2	128	370	14	21	112.5	221
3	371	354	16	21	133.0	221
4	174	349	15	21	229.0	221
5	473	325	15	21	132.5	221
6	68	279	11	21	83.5	221
7	208	257	12	21	63.5	221
8	244	215	15	21	143.0	221
9	230	187	15	21	113.0	221
10	219	158	17	21	94.5	221
11	448	146	15	21	80.0	221
12	371	129	3	3	3.5	221
12	318	124	11	21	43.5	221
13	372	111	16	11	50.5	221

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	350	387	15	20	142.5	222
1	444	379	10	21	42.0	222
2	130	370	14	21	112.5	222
3	373	354	16	21	133.0	222
4	174	351	15	21	229.0	222
5	473	326	15	21	132.5	222
6	69	279	11	21	83.5	222
7	208	257	12	21	63.5	222
8	244	215	15	21	143.0	222
9	231	187	15	21	113.0	222
10	221	158	17	21	94.5	222
11	448	147	15	21	80.0	222
12	372	131	3	3	3.5	222
12	320	124	11	21	44.5	222
13	373	113	16	11	50.5	222

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	351	389	15	20	142.5	223
1	445	381	10	21	44.0	223
2	130	372	14	21	111.5	223
3	375	354	16	21	133.0	223
4	174	351	15	21	229.0	223
5	474	328	15	21	132.5	223
6	71	279	11	21	83.5	223
7	208	257	12	21	63.5	223
8	244	215	15	21	143.0	223
9	232	187	15	21	113.0	223
10	223	158	17	21	94.5	223
11	448	149	15	21	80.0	223
12	372	132	3	3	3.5	223
12	321	125	11	21	44.5	223
13	373	114	16	11	50.5	223

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	352	390	15	20	142.5	224
1	445	382	10	21	44.0	224
2	132	372	14	21	112.5	224
3	376	354	16	21	133.0	224
4	175	351	15	21	229.0	224
5	474	328	15	21	132.5	224
6	72	281	11	21	83.5	224
7	209	257	12	21	63.5	224
8	246	217	15	21	143.0	224
9	232	188	15	21	113.0	224
10	223	159	17	21	94.5	224
11	450	151	15	21	80.0	224
12	373	134	3	3	3.5	224
12	321	125	11	21	44.5	224
13	374	116	16	11	50.5	224
13	328	4	13	21	97.5	224

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	353	391	15	20	142.5	225
1	445	382	10	21	44.0	225
2	132	372	14	21	112.5	225
3	376	354	16	21	133.0	225
4	175	351	15	21	229.0	225
5	474	330	15	21	132.5	225
6	72	281	11	21	83.5	225
7	211	257	12	21	62.5	225
8	248	217	15	21	143.0	225
9	232	190	15	21	113.0	225
10	225	159	17	21	94.5	225
11	450	151	15	21	80.0	225
12	374	135	3	3	3.5	225
12	323	126	11	21	44.5	225
13	375	117	16	11	50.5	225
13	329	4	13	21	97.5	225

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	354	391	15	20	142.5	226
1	445	382	10	21	44.0	226
2	132	374	14	21	112.5	226
3	376	355	16	21	133.0	226
4	175	351	15	21	229.0	226
5	476	330	15	21	132.5	226
6	73	281	11	21	83.5	226
7	213	257	12	21	62.5	226
8	249	219	15	21	143.0	226
9	232	192	15	21	113.0	226
10	225	159	17	21	94.5	226
11	452	151	15	21	80.0	226
12	374	135	3	3	3.5	226
12	325	126	11	21	44.5	226
13	375	117	16	11	50.5	226
13	331	4	13	21	97.5	226

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	354	392	15	19	140.5	227
1	445	384	10	21	44.0	227
2	132	374	14	21	112.5	227
3	378	357	16	21	133.0	227
4	175	351	15	21	229.0	227
5	477	331	15	21	132.5	227
6	74	281	11	21	83.5	227
7	214	259	12	21	62.5	227
8	250	219	15	21	143.0	227
9	233	193	15	21	112.0	227
10	225	159	17	21	94.5	227
11	454	151	15	21	80.0	227
12	375	135	3	3	3.5	227
12	326	128	11	21	44.5	227
13	381	122	9	6	17.5	227
13	376	117	16	11	29.0	227
13	332	4	13	21	97.5	227

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	391	15	20	142.5	228
1	446	384	10	21	44.0	228
2	132	374	14	21	112.5	228
3	379	359	17	21	134.0	228
4	175	351	15	21	229.0	228
5	479	331	15	21	134.5	228
6	74	282	11	21	83.5	228
7	214	260	12	21	63.5	228
8	251	219	15	21	143.0	228
9	233	194	15	21	111.0	228
10	226	161	17	21	93.0	228
11	454	153	15	21	81.0	228
12	375	135	3	3	3.5	228
12	328	128	11	21	45.5	228
13	376	117	16	11	50.5	228
13	332	4	13	21	97.5	228

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	391	15	20	142.5	229
1	446	386	10	21	44.0	229
2	132	376	14	21	112.5	229
3	379	359	17	21	134.0	229
4	175	351	15	21	229.0	229
5	479	331	15	21	134.5	229
6	76	284	11	21	83.5	229
7	214	260	12	21	62.5	229
8	251	219	15	21	143.0	229
9	233	195	15	21	113.0	229
10	228	163	17	21	93.0	229
11	455	153	15	21	81.0	229
12	376	136	3	3	3.5	229
12	329	129	11	21	45.5	229
13	377	118	16	11	50.5	229
13	333	4	13	21	97.5	229

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	391	15	20	142.5	230
1	447	388	10	21	44.0	230
2	132	377	14	21	112.5	230
3	381	359	17	21	134.0	230
4	175	353	15	21	229.0	230
5	479	331	15	21	134.5	230
6	77	284	11	21	83.5	230
7	215	260	12	21	62.5	230
8	251	221	15	20	141.0	230
9	234	196	15	21	113.0	230
10	230	165	17	21	93.0	230
11	456	153	15	21	80.0	230
12	377	136	3	3	3.5	230
12	329	129	11	21	45.5	230
13	378	118	16	11	50.5	230
13	334	5	13	21	97.5	230

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	393	15	20	142.5	231
1	447	388	10	21	44.0	231
2	132	379	14	21	112.5	231
3	383	359	17	21	134.0	231
4	175	353	15	21	229.0	231
5	481	331	15	21	134.5	231
6	78	285	11	21	83.5	231
7	215	260	12	21	62.5	231
8	251	222	15	21	140.5	231
9	235	198	15	21	113.0	231
10	231	165	17	21	93.0	231
11	456	154	15	21	80.0	231
12	378	136	3	3	3.5	231
12	329	131	11	21	45.5	231
13	379	118	16	11	50.5	231
13	336	5	13	21	97.5	231

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	393	15	20	142.5	232
1	447	388	10	21	44.0	232
2	134	379	14	21	112.5	232
3	383	359	17	21	134.0	232
4	175	353	15	21	229.0	232
5	483	332	15	21	134.5	232
6	78	287	11	21	83.5	232
7	215	260	12	21	62.5	232
8	253	223	15	21	140.0	232
9	235	198	15	21	113.0	232
10	231	165	17	21	93.0	232
11	456	156	15	21	80.0	232
12	378	136	3	3	3.5	232
12	329	133	11	21	45.5	232
13	379	118	16	11	50.5	232
13	336	7	13	21	97.5	232

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	393	15	20	142.5	233
1	447	388	10	21	44.0	233
2	134	379	14	21	112.5	233
3	383	360	17	21	134.0	233
4	175	354	15	21	229.0	233
5	484	332	15	21	134.5	233
6	80	287	11	21	83.5	233
7	216	261	12	21	62.5	233
8	254	223	15	21	140.5	233
9	237	199	15	21	113.0	233
10	232	165	17	21	93.0	233
11	458	157	15	21	80.0	233
12	378	137	3	3	3.5	233
12	329	133	11	21	44.5	233
13	379	119	16	11	50.5	233
13	336	8	13	21	97.5	233

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	395	15	20	142.5	234
1	449	388	10	21	44.0	234
2	134	379	14	21	112.5	234
3	383	360	17	21	134.0	234
4	175	355	15	21	229.0	234
5	485	332	15	21	134.5	234
6	80	287	11	21	83.5	234
7	216	261	12	21	62.5	234
8	254	223	15	21	140.5	234
9	237	200	15	21	113.0	234
10	234	165	17	21	93.0	234
11	459	158	15	21	80.0	234
12	379	137	3	3	3.5	234
12	329	135	11	21	45.5	234
13	380	119	16	11	50.5	234
13	337	8	13	21	97.5	234

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	395	15	20	142.5	235
1	449	390	10	21	44.0	235
2	134	381	14	21	112.5	235
3	385	360	17	21	134.0	235
4	175	355	15	21	229.0	235
5	485	332	15	21	134.5	235
6	80	289	11	21	83.5	235
7	218	261	12	21	62.5	235
8	255	223	14	21	133.5	235
9	237	202	15	21	113.0	235
10	234	167	17	21	93.0	235
11	460	160	15	21	80.0	235
12	379	138	3	3	3.5	235
12	329	135	11	21	44.5	235
13	380	120	16	11	50.5	235
13	339	8	13	21	97.5	235
14	239	8	18	21	98.5	235

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	356	396	15	20	140.0	236
1	450	391	10	21	44.0	236
2	136	381	14	21	112.5	236
3	385	360	17	21	134.0	236
4	176	357	15	21	229.0	236
5	485	333	15	21	134.5	236
6	80	289	11	21	83.5	236
7	218	262	12	21	62.5	236
8	255	223	14	21	133.5	236
9	237	202	15	21	113.0	236
10	236	168	17	21	92.5	236
11	462	160	15	21	80.0	236
12	381	138	3	3	3.5	236
12	330	136	11	21	44.5	236
13	382	120	16	11	50.5	236
13	240	10	18	21	98.5	236
14	339	9	13	21	97.5	236
15	305	4	11	21	82.0	236

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	357	396	15	20	142.5	237
1	451	393	10	21	44.0	237
2	137	382	14	21	112.5	237
3	385	360	17	21	134.0	237
4	178	357	15	21	229.0	237
5	486	335	15	21	134.5	237
6	82	289	11	21	83.5	237
7	218	264	12	21	62.5	237
8	255	227	3	3	3.5	237
8	256	225	13	20	120.0	237
9	239	204	15	21	113.0	237
10	236	170	17	21	92.5	237
11	463	161	15	21	80.0	237
12	337	140	5	19	25.5	237
13	381	138	3	3	3.5	237
13	331	138	8	11	17.0	237
13	382	120	16	11	50.5	237
13	241	10	18	21	98.5	237
14	339	9	13	21	97.5	237
15	306	6	11	21	81.0	237

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	357	396	15	20	142.5	238
1	452	393	10	21	44.0	238
2	139	383	14	21	112.5	238
3	385	360	17	21	134.0	238
4	178	357	15	21	229.0	238
5	487	337	15	21	134.5	238
6	83	289	11	21	83.5	238
7	218	265	12	21	62.5	238
8	255	228	3	3	3.5	238
8	256	226	13	20	111.5	238
9	240	205	15	21	113.0	238
10	236	171	17	21	92.5	238
11	463	161	15	21	80.0	238
12	382	138	3	3	3.5	238
12	331	138	11	21	45.5	238
13	383	120	16	11	50.5	238
13	241	12	18	21	98.5	238
14	341	10	13	21	97.5	238
15	308	8	11	20	81.5	238

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	357	398	15	20	142.5	239
1	453	394	10	21	44.0	239
2	139	383	14	21	112.5	239
3	387	360	17	21	134.0	239
4	178	359	15	21	229.0	239
5	487	339	15	21	134.5	239
6	83	289	11	21	83.5	239
7	220	265	12	21	62.5	239
8	257	228	3	3	3.5	239
8	258	226	12	20	99.5	239
9	242	205	15	21	113.0	239
10	238	171	17	21	92.5	239
11	463	161	15	21	80.0	239
12	382	139	3	3	3.5	239
12	333	138	11	21	45.5	239
13	383	121	16	11	50.5	239
13	242	12	18	21	98.5	239
14	341	11	13	21	97.5	239
15	310	9	11	20	80.5	239

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	357	399	15	20	143.5	240
1	455	394	10	21	45.0	240
2	140	383	14	21	112.5	240
